arch,binary,tested,found_count,not_found_count
arm-32,arm32-clang-5.0-O0_curl,yes,1,166
arm-32,arm32-clang-5.0-O0_dasync.so,yes,0,1
arm-32,arm32-clang-5.0-O0_fips.so,yes,56,69
arm-32,arm32-clang-5.0-O0_legacy.so,yes,1,2
arm-32,arm32-clang-5.0-O0_libcrypto.so.3,yes,276,302
arm-32,arm32-clang-5.0-O0_libssl.so.3,yes,62,67
arm-32,arm32-clang-5.0-O0_openssl,yes,0,66
arm-32,arm32-clang-5.0-O0_ossltest.so,yes,2,2
arm-32,arm32-clang-5.0-O0_unrar,yes,0,50
arm-32,arm32-clang-5.0-O1_afalg.so,yes,1,0
arm-32,arm32-clang-5.0-O1_curl,yes,3,130
arm-32,arm32-clang-5.0-O1_dasync.so,yes,0,2
arm-32,arm32-clang-5.0-O1_fips.so,yes,45,58
arm-32,arm32-clang-5.0-O1_legacy.so,yes,1,1
arm-32,arm32-clang-5.0-O1_libcrypto.so.3,yes,246,276
arm-32,arm32-clang-5.0-O1_libssl.so.3,yes,48,66
arm-32,arm32-clang-5.0-O1_openssl,yes,2,69
arm-32,arm32-clang-5.0-O1_ossltest.so,yes,2,2
arm-32,arm32-clang-5.0-O1_unrar,yes,0,42
arm-32,arm32-clang-5.0-O2_curl,yes,1,134
arm-32,arm32-clang-5.0-O2_dasync.so,yes,0,1
arm-32,arm32-clang-5.0-O2_fips.so,yes,57,46
arm-32,arm32-clang-5.0-O2_libcrypto.so.3,yes,210,277
arm-32,arm32-clang-5.0-O2_libssl.so.3,yes,52,76
arm-32,arm32-clang-5.0-O2_openssl,yes,0,73
arm-32,arm32-clang-5.0-O2_unrar,yes,0,28
arm-32,arm32-clang-5.0-O3_afalg.so,yes,1,0
arm-32,arm32-clang-5.0-O3_curl,yes,1,120
arm-32,arm32-clang-5.0-O3_fips.so,yes,49,48
arm-32,arm32-clang-5.0-O3_legacy.so,yes,0,1
arm-32,arm32-clang-5.0-O3_libcrypto.so.3,yes,248,282
arm-32,arm32-clang-5.0-O3_libssl.so.3,yes,46,68
arm-32,arm32-clang-5.0-O3_openssl,yes,0,63
arm-32,arm32-clang-5.0-O3_ossltest.so,yes,1,1
arm-32,arm32-clang-5.0-O3_unrar,yes,0,32
arm-32,arm32-clang-5.0-Os_curl,yes,1,135
arm-32,arm32-clang-5.0-Os_dasync.so,yes,0,1
arm-32,arm32-clang-5.0-Os_fips.so,yes,49,51
arm-32,arm32-clang-5.0-Os_libcrypto.so.3,yes,233,285
arm-32,arm32-clang-5.0-Os_libssl.so.3,yes,47,71
arm-32,arm32-clang-5.0-Os_openssl,yes,0,63
arm-32,arm32-clang-5.0-Os_ossltest.so,yes,0,1
arm-32,arm32-clang-5.0-Os_unrar,yes,3,26
arm-32,arm32-clang-7-O0_afalg.so,yes,0,1
arm-32,arm32-clang-7-O0_curl,yes,1,162
arm-32,arm32-clang-7-O0_dasync.so,yes,1,0
arm-32,arm32-clang-7-O0_fips.so,yes,54,66
arm-32,arm32-clang-7-O0_libcrypto.so.3,yes,272,310
arm-32,arm32-clang-7-O0_libssl.so.3,yes,52,74
arm-32,arm32-clang-7-O0_openssl,yes,0,77
arm-32,arm32-clang-7-O0_ossltest.so,yes,3,1
arm-32,arm32-clang-7-O0_unrar,yes,0,53
arm-32,arm32-clang-7-O1_afalg.so,yes,2,1
arm-32,arm32-clang-7-O1_curl,yes,3,119
arm-32,arm32-clang-7-O1_fips.so,yes,52,52
arm-32,arm32-clang-7-O1_libcrypto.so.3,yes,243,302
arm-32,arm32-clang-7-O1_libssl.so.3,yes,41,74
arm-32,arm32-clang-7-O1_openssl,yes,0,53
arm-32,arm32-clang-7-O1_ossltest.so,yes,1,0
arm-32,arm32-clang-7-O1_unrar,yes,0,48
arm-32,arm32-clang-7-O2_afalg.so,yes,4,1
arm-32,arm32-clang-7-O2_curl,yes,0,118
arm-32,arm32-clang-7-O2_dasync.so,yes,0,1
arm-32,arm32-clang-7-O2_fips.so,yes,32,52
arm-32,arm32-clang-7-O2_legacy.so,yes,0,1
arm-32,arm32-clang-7-O2_libcrypto.so.3,yes,190,265
arm-32,arm32-clang-7-O2_libssl.so.3,yes,47,54
arm-32,arm32-clang-7-O2_openssl,yes,0,61
arm-32,arm32-clang-7-O2_ossltest.so,yes,1,1
arm-32,arm32-clang-7-O2_unrar,yes,0,33
arm-32,arm32-clang-7-O3_afalg.so,yes,1,2
arm-32,arm32-clang-7-O3_curl,yes,0,113
arm-32,arm32-clang-7-O3_dasync.so,yes,0,1
arm-32,arm32-clang-7-O3_fips.so,yes,52,48
arm-32,arm32-clang-7-O3_legacy.so,yes,0,1
arm-32,arm32-clang-7-O3_libcrypto.so.3,yes,237,248
arm-32,arm32-clang-7-O3_libssl.so.3,yes,43,71
arm-32,arm32-clang-7-O3_openssl,yes,0,55
arm-32,arm32-clang-7-O3_unrar,yes,0,30
arm-32,arm32-clang-7-Os_afalg.so,yes,1,2
arm-32,arm32-clang-7-Os_curl,yes,1,124
arm-32,arm32-clang-7-Os_fips.so,yes,38,53
arm-32,arm32-clang-7-Os_legacy.so,yes,0,1
arm-32,arm32-clang-7-Os_libcrypto.so.3,yes,204,246
arm-32,arm32-clang-7-Os_libssl.so.3,yes,48,55
arm-32,arm32-clang-7-Os_openssl,yes,0,67
arm-32,arm32-clang-7-Os_ossltest.so,yes,2,1
arm-32,arm32-clang-7-Os_unrar,yes,0,39
arm-32,arm32-clang-9-O0_afalg.so,yes,1,1
arm-32,arm32-clang-9-O0_curl,yes,1,165
arm-32,arm32-clang-9-O0_fips.so,yes,63,68
arm-32,arm32-clang-9-O0_libcrypto.so.3,yes,254,329
arm-32,arm32-clang-9-O0_libssl.so.3,yes,61,73
arm-32,arm32-clang-9-O0_openssl,yes,1,64
arm-32,arm32-clang-9-O0_ossltest.so,yes,3,1
arm-32,arm32-clang-9-O0_unrar,yes,0,50
arm-32,arm32-clang-9-O1_afalg.so,yes,1,0
arm-32,arm32-clang-9-O1_curl,yes,1,111
arm-32,arm32-clang-9-O1_dasync.so,yes,0,1
arm-32,arm32-clang-9-O1_fips.so,yes,51,45
arm-32,arm32-clang-9-O1_legacy.so,yes,1,0
arm-32,arm32-clang-9-O1_libcrypto.so.3,yes,232,276
arm-32,arm32-clang-9-O1_libssl.so.3,yes,50,62
arm-32,arm32-clang-9-O1_openssl,yes,0,68
arm-32,arm32-clang-9-O1_ossltest.so,yes,1,1
arm-32,arm32-clang-9-O1_unrar,yes,0,34
arm-32,arm32-clang-9-O2_curl,yes,1,128
arm-32,arm32-clang-9-O2_dasync.so,yes,0,1
arm-32,arm32-clang-9-O2_fips.so,yes,42,43
arm-32,arm32-clang-9-O2_libcrypto.so.3,yes,221,234
arm-32,arm32-clang-9-O2_libssl.so.3,yes,49,53
arm-32,arm32-clang-9-O2_openssl,yes,0,61
arm-32,arm32-clang-9-O2_ossltest.so,yes,0,1
arm-32,arm32-clang-9-O2_unrar,yes,0,37
arm-32,arm32-clang-9-O3_afalg.so,yes,1,1
arm-32,arm32-clang-9-O3_curl,yes,2,117
arm-32,arm32-clang-9-O3_dasync.so,yes,0,1
arm-32,arm32-clang-9-O3_fips.so,yes,47,61
arm-32,arm32-clang-9-O3_libcrypto.so.3,yes,236,265
arm-32,arm32-clang-9-O3_libssl.so.3,yes,39,64
arm-32,arm32-clang-9-O3_openssl,yes,0,59
arm-32,arm32-clang-9-O3_ossltest.so,yes,0,1
arm-32,arm32-clang-9-O3_unrar,yes,0,38
arm-32,arm32-clang-9-Os_afalg.so,yes,4,2
arm-32,arm32-clang-9-Os_curl,yes,1,112
arm-32,arm32-clang-9-Os_dasync.so,yes,1,1
arm-32,arm32-clang-9-Os_fips.so,yes,52,52
arm-32,arm32-clang-9-Os_libcrypto.so.3,yes,246,267
arm-32,arm32-clang-9-Os_libssl.so.3,yes,45,72
arm-32,arm32-clang-9-Os_openssl,yes,0,58
arm-32,arm32-clang-9-Os_ossltest.so,yes,0,2
arm-32,arm32-clang-9-Os_unrar,yes,0,31
arm-32,arm32-gcc-4.8-O0_clambc,yes,0,3
arm-32,arm32-gcc-4.8-O0_clamconf,yes,0,4
arm-32,arm32-gcc-4.8-O0_clamscan,yes,0,4
arm-32,arm32-gcc-4.8-O0_curl,yes,2,149
arm-32,arm32-gcc-4.8-O0_dasync.so,yes,0,1
arm-32,arm32-gcc-4.8-O0_fips.so,yes,115,28
arm-32,arm32-gcc-4.8-O0_freshclam,yes,2,9
arm-32,arm32-gcc-4.8-O0_libclamav.so.9.0.0,yes,125,52
arm-32,arm32-gcc-4.8-O0_libcrypto.so.3,yes,483,153
arm-32,arm32-gcc-4.8-O0_libssl.so.3,yes,82,37
arm-32,arm32-gcc-4.8-O0_openssl,yes,0,88
arm-32,arm32-gcc-4.8-O0_ossltest.so,yes,5,0
arm-32,arm32-gcc-4.8-O0_sigtool,yes,1,11
arm-32,arm32-gcc-4.8-O0_unrar,yes,2,42
arm-32,arm32-gcc-4.8-O1_clambc,yes,0,5
arm-32,arm32-gcc-4.8-O1_clamconf,yes,0,4
arm-32,arm32-gcc-4.8-O1_clamscan,yes,0,3
arm-32,arm32-gcc-4.8-O1_curl,yes,2,103
arm-32,arm32-gcc-4.8-O1_dasync.so,yes,2,0
arm-32,arm32-gcc-4.8-O1_fips.so,yes,85,27
arm-32,arm32-gcc-4.8-O1_freshclam,yes,1,11
arm-32,arm32-gcc-4.8-O1_libclamav.so.9.0.0,yes,167,34
arm-32,arm32-gcc-4.8-O1_libcrypto.so.3,yes,428,134
arm-32,arm32-gcc-4.8-O1_libssl.so.3,yes,82,44
arm-32,arm32-gcc-4.8-O1_openssl,yes,2,58
arm-32,arm32-gcc-4.8-O1_ossltest.so,yes,2,2
arm-32,arm32-gcc-4.8-O1_sigtool,yes,0,12
arm-32,arm32-gcc-4.8-O1_unrar,yes,1,42
arm-32,arm32-gcc-4.8-O2_clambc,yes,0,2
arm-32,arm32-gcc-4.8-O2_clamconf,yes,0,3
arm-32,arm32-gcc-4.8-O2_clamscan,yes,0,8
arm-32,arm32-gcc-4.8-O2_curl,yes,0,97
arm-32,arm32-gcc-4.8-O2_dasync.so,yes,1,0
arm-32,arm32-gcc-4.8-O2_fips.so,yes,82,35
arm-32,arm32-gcc-4.8-O2_freshclam,yes,3,10
arm-32,arm32-gcc-4.8-O2_libclamav.so.9.0.0,yes,130,32
arm-32,arm32-gcc-4.8-O2_libcrypto.so.3,yes,345,139
arm-32,arm32-gcc-4.8-O2_libssl.so.3,yes,65,39
arm-32,arm32-gcc-4.8-O2_openssl,yes,0,55
arm-32,arm32-gcc-4.8-O2_ossltest.so,yes,1,1
arm-32,arm32-gcc-4.8-O2_sigtool,yes,2,7
arm-32,arm32-gcc-4.8-O2_unrar,yes,0,44
arm-32,arm32-gcc-4.8-O3_clambc,yes,0,2
arm-32,arm32-gcc-4.8-O3_clamconf,yes,0,3
arm-32,arm32-gcc-4.8-O3_clamscan,yes,0,3
arm-32,arm32-gcc-4.8-O3_curl,yes,0,97
arm-32,arm32-gcc-4.8-O3_dasync.so,yes,1,0
arm-32,arm32-gcc-4.8-O3_fips.so,yes,78,30
arm-32,arm32-gcc-4.8-O3_freshclam,yes,0,10
arm-32,arm32-gcc-4.8-O3_legacy.so,yes,0,3
arm-32,arm32-gcc-4.8-O3_libclamav.so.9.0.0,yes,120,42
arm-32,arm32-gcc-4.8-O3_libcrypto.so.3,yes,358,150
arm-32,arm32-gcc-4.8-O3_libssl.so.3,yes,70,31
arm-32,arm32-gcc-4.8-O3_openssl,yes,0,58
arm-32,arm32-gcc-4.8-O3_ossltest.so,yes,3,0
arm-32,arm32-gcc-4.8-O3_sigtool,yes,1,12
arm-32,arm32-gcc-4.8-O3_unrar,yes,0,41
arm-32,arm32-gcc-4.8-Os_clambc,yes,0,5
arm-32,arm32-gcc-4.8-Os_clamconf,yes,0,3
arm-32,arm32-gcc-4.8-Os_clamscan,yes,0,6
arm-32,arm32-gcc-4.8-Os_curl,yes,0,93
arm-32,arm32-gcc-4.8-Os_dasync.so,yes,2,0
arm-32,arm32-gcc-4.8-Os_fips.so,yes,79,36
arm-32,arm32-gcc-4.8-Os_freshclam,yes,2,9
arm-32,arm32-gcc-4.8-Os_libclamav.so.9.0.0,yes,142,48
arm-32,arm32-gcc-4.8-Os_libcrypto.so.3,yes,418,155
arm-32,arm32-gcc-4.8-Os_libssl.so.3,yes,89,43
arm-32,arm32-gcc-4.8-Os_openssl,yes,0,67
arm-32,arm32-gcc-4.8-Os_ossltest.so,yes,2,2
arm-32,arm32-gcc-4.8-Os_sigtool,yes,0,12
arm-32,arm32-gcc-4.8-Os_unrar,yes,1,41
arm-32,arm32-gcc-5-O0_clambc,yes,0,3
arm-32,arm32-gcc-5-O0_clamconf,yes,0,4
arm-32,arm32-gcc-5-O0_clamscan,yes,0,3
arm-32,arm32-gcc-5-O0_curl,yes,3,132
arm-32,arm32-gcc-5-O0_dasync.so,yes,2,0
arm-32,arm32-gcc-5-O0_fips.so,yes,96,31
arm-32,arm32-gcc-5-O0_freshclam,yes,1,7
arm-32,arm32-gcc-5-O0_legacy.so,yes,0,1
arm-32,arm32-gcc-5-O0_libclamav.so.9.0.0,yes,118,37
arm-32,arm32-gcc-5-O0_libcrypto.so.3,yes,420,166
arm-32,arm32-gcc-5-O0_libssl.so.3,yes,83,42
arm-32,arm32-gcc-5-O0_openssl,yes,0,64
arm-32,arm32-gcc-5-O0_ossltest.so,yes,1,0
arm-32,arm32-gcc-5-O0_sigtool,yes,0,14
arm-32,arm32-gcc-5-O0_unrar,yes,0,44
arm-32,arm32-gcc-5-O1_clambc,yes,0,3
arm-32,arm32-gcc-5-O1_clamconf,yes,0,3
arm-32,arm32-gcc-5-O1_clamscan,yes,0,6
arm-32,arm32-gcc-5-O1_curl,yes,0,103
arm-32,arm32-gcc-5-O1_dasync.so,yes,1,0
arm-32,arm32-gcc-5-O1_fips.so,yes,91,17
arm-32,arm32-gcc-5-O1_freshclam,yes,0,9
arm-32,arm32-gcc-5-O1_legacy.so,yes,0,1
arm-32,arm32-gcc-5-O1_libclamav.so.9.0.0,yes,142,37
arm-32,arm32-gcc-5-O1_libcrypto.so.3,yes,438,154
arm-32,arm32-gcc-5-O1_libssl.so.3,yes,79,45
arm-32,arm32-gcc-5-O1_openssl,yes,2,60
arm-32,arm32-gcc-5-O1_ossltest.so,yes,0,1
arm-32,arm32-gcc-5-O1_sigtool,yes,2,9
arm-32,arm32-gcc-5-O1_unrar,yes,0,49
arm-32,arm32-gcc-5-O2_afalg.so,yes,1,0
arm-32,arm32-gcc-5-O2_clambc,yes,0,5
arm-32,arm32-gcc-5-O2_clamconf,yes,0,2
arm-32,arm32-gcc-5-O2_curl,yes,2,83
arm-32,arm32-gcc-5-O2_dasync.so,yes,2,0
arm-32,arm32-gcc-5-O2_fips.so,yes,74,27
arm-32,arm32-gcc-5-O2_freshclam,yes,2,13
arm-32,arm32-gcc-5-O2_legacy.so,yes,0,2
arm-32,arm32-gcc-5-O2_libclamav.so.9.0.0,yes,128,40
arm-32,arm32-gcc-5-O2_libcrypto.so.3,yes,342,166
arm-32,arm32-gcc-5-O2_libssl.so.3,yes,76,43
arm-32,arm32-gcc-5-O2_openssl,yes,0,41
arm-32,arm32-gcc-5-O2_ossltest.so,yes,0,1
arm-32,arm32-gcc-5-O2_sigtool,yes,0,9
arm-32,arm32-gcc-5-O2_unrar,yes,0,39
arm-32,arm32-gcc-5-O3_clambc,yes,0,2
arm-32,arm32-gcc-5-O3_clamconf,yes,0,3
arm-32,arm32-gcc-5-O3_clamscan,yes,0,1
arm-32,arm32-gcc-5-O3_curl,yes,0,92
arm-32,arm32-gcc-5-O3_dasync.so,yes,1,0
arm-32,arm32-gcc-5-O3_fips.so,yes,88,24
arm-32,arm32-gcc-5-O3_freshclam,yes,1,7
arm-32,arm32-gcc-5-O3_legacy.so,yes,0,1
arm-32,arm32-gcc-5-O3_libclamav.so.9.0.0,yes,116,42
arm-32,arm32-gcc-5-O3_libcrypto.so.3,yes,335,179
arm-32,arm32-gcc-5-O3_libssl.so.3,yes,61,43
arm-32,arm32-gcc-5-O3_openssl,yes,0,37
arm-32,arm32-gcc-5-O3_sigtool,yes,0,9
arm-32,arm32-gcc-5-O3_unrar,yes,0,33
arm-32,arm32-gcc-5-Os_afalg.so,yes,0,1
arm-32,arm32-gcc-5-Os_clambc,yes,0,3
arm-32,arm32-gcc-5-Os_clamconf,yes,0,3
arm-32,arm32-gcc-5-Os_clamscan,yes,0,7
arm-32,arm32-gcc-5-Os_curl,yes,0,95
arm-32,arm32-gcc-5-Os_dasync.so,yes,2,0
arm-32,arm32-gcc-5-Os_fips.so,yes,81,25
arm-32,arm32-gcc-5-Os_freshclam,yes,0,7
arm-32,arm32-gcc-5-Os_legacy.so,yes,0,1
arm-32,arm32-gcc-5-Os_libclamav.so.9.0.0,yes,155,49
arm-32,arm32-gcc-5-Os_libcrypto.so.3,yes,381,187
arm-32,arm32-gcc-5-Os_libssl.so.3,yes,85,45
arm-32,arm32-gcc-5-Os_openssl,yes,0,64
arm-32,arm32-gcc-5-Os_sigtool,yes,1,5
arm-32,arm32-gcc-5-Os_unrar,yes,0,44
arm-32,arm32-gcc-7-O0_afalg.so,yes,2,1
arm-32,arm32-gcc-7-O0_clambc,yes,0,3
arm-32,arm32-gcc-7-O0_clamconf,yes,0,3
arm-32,arm32-gcc-7-O0_clamscan,yes,0,5
arm-32,arm32-gcc-7-O0_curl,yes,2,121
arm-32,arm32-gcc-7-O0_fips.so,yes,104,25
arm-32,arm32-gcc-7-O0_freshclam,yes,0,11
arm-32,arm32-gcc-7-O0_libclamav.so.9.0.0,yes,114,46
arm-32,arm32-gcc-7-O0_libcrypto.so.3,yes,433,170
arm-32,arm32-gcc-7-O0_libssl.so.3,yes,95,34
arm-32,arm32-gcc-7-O0_openssl,yes,0,65
arm-32,arm32-gcc-7-O0_ossltest.so,yes,2,0
arm-32,arm32-gcc-7-O0_sigtool,yes,0,9
arm-32,arm32-gcc-7-O0_unrar,yes,0,39
arm-32,arm32-gcc-7-O1_clambc,yes,0,5
arm-32,arm32-gcc-7-O1_clamconf,yes,0,2
arm-32,arm32-gcc-7-O1_clamscan,yes,0,1
arm-32,arm32-gcc-7-O1_curl,yes,0,101
arm-32,arm32-gcc-7-O1_dasync.so,yes,1,0
arm-32,arm32-gcc-7-O1_fips.so,yes,86,24
arm-32,arm32-gcc-7-O1_freshclam,yes,0,7
arm-32,arm32-gcc-7-O1_libclamav.so.9.0.0,yes,137,42
arm-32,arm32-gcc-7-O1_libcrypto.so.3,yes,384,160
arm-32,arm32-gcc-7-O1_libssl.so.3,yes,71,40
arm-32,arm32-gcc-7-O1_openssl,yes,0,61
arm-32,arm32-gcc-7-O1_ossltest.so,yes,0,1
arm-32,arm32-gcc-7-O1_sigtool,yes,1,7
arm-32,arm32-gcc-7-O1_unrar,yes,1,47
arm-32,arm32-gcc-7-O2_afalg.so,yes,1,1
arm-32,arm32-gcc-7-O2_clambc,yes,0,1
arm-32,arm32-gcc-7-O2_clamconf,yes,0,2
arm-32,arm32-gcc-7-O2_clamscan,yes,0,2
arm-32,arm32-gcc-7-O2_curl,yes,2,93
arm-32,arm32-gcc-7-O2_fips.so,yes,80,41
arm-32,arm32-gcc-7-O2_freshclam,yes,0,5
arm-32,arm32-gcc-7-O2_libclamav.so.9.0.0,yes,119,37
arm-32,arm32-gcc-7-O2_libcrypto.so.3,yes,328,173
arm-32,arm32-gcc-7-O2_libssl.so.3,yes,63,40
arm-32,arm32-gcc-7-O2_openssl,yes,0,58
arm-32,arm32-gcc-7-O2_ossltest.so,yes,0,2
arm-32,arm32-gcc-7-O2_sigtool,yes,0,4
arm-32,arm32-gcc-7-O2_unrar,yes,0,47
arm-32,arm32-gcc-7-O3_clambc,yes,0,4
arm-32,arm32-gcc-7-O3_clamconf,yes,0,5
arm-32,arm32-gcc-7-O3_clamscan,yes,0,4
arm-32,arm32-gcc-7-O3_curl,yes,0,92
arm-32,arm32-gcc-7-O3_dasync.so,yes,3,0
arm-32,arm32-gcc-7-O3_fips.so,yes,61,28
arm-32,arm32-gcc-7-O3_freshclam,yes,1,9
arm-32,arm32-gcc-7-O3_legacy.so,yes,0,1
arm-32,arm32-gcc-7-O3_libclamav.so.9.0.0,yes,135,46
arm-32,arm32-gcc-7-O3_libcrypto.so.3,yes,362,155
arm-32,arm32-gcc-7-O3_libssl.so.3,yes,59,40
arm-32,arm32-gcc-7-O3_openssl,yes,0,55
arm-32,arm32-gcc-7-O3_ossltest.so,yes,2,0
arm-32,arm32-gcc-7-O3_sigtool,yes,1,7
arm-32,arm32-gcc-7-O3_unrar,yes,0,33
arm-32,arm32-gcc-7-Os_afalg.so,yes,1,0
arm-32,arm32-gcc-7-Os_clambc,yes,0,1
arm-32,arm32-gcc-7-Os_clamconf,yes,0,2
arm-32,arm32-gcc-7-Os_clamscan,yes,0,3
arm-32,arm32-gcc-7-Os_curl,yes,1,106
arm-32,arm32-gcc-7-Os_dasync.so,yes,2,1
arm-32,arm32-gcc-7-Os_fips.so,yes,85,43
arm-32,arm32-gcc-7-Os_freshclam,yes,0,15
arm-32,arm32-gcc-7-Os_legacy.so,yes,0,3
arm-32,arm32-gcc-7-Os_libclamav.so.9.0.0,yes,136,46
arm-32,arm32-gcc-7-Os_libcrypto.so.3,yes,359,183
arm-32,arm32-gcc-7-Os_libssl.so.3,yes,75,40
arm-32,arm32-gcc-7-Os_openssl,yes,0,67
arm-32,arm32-gcc-7-Os_ossltest.so,yes,1,0
arm-32,arm32-gcc-7-Os_sigtool,yes,0,11
arm-32,arm32-gcc-7-Os_unrar,yes,0,41
arm-32,arm32-gcc-9-O0_afalg.so,yes,1,0
arm-32,arm32-gcc-9-O0_clambc,yes,0,2
arm-32,arm32-gcc-9-O0_clamscan,yes,0,5
arm-32,arm32-gcc-9-O0_curl,yes,2,136
arm-32,arm32-gcc-9-O0_dasync.so,yes,3,0
arm-32,arm32-gcc-9-O0_fips.so,yes,93,33
arm-32,arm32-gcc-9-O0_freshclam,yes,2,6
arm-32,arm32-gcc-9-O0_legacy.so,yes,0,1
arm-32,arm32-gcc-9-O0_libclamav.so.9.0.0,yes,136,48
arm-32,arm32-gcc-9-O0_libcrypto.so.3,yes,433,157
arm-32,arm32-gcc-9-O0_libssl.so.3,yes,72,32
arm-32,arm32-gcc-9-O0_openssl,yes,0,70
arm-32,arm32-gcc-9-O0_ossltest.so,yes,3,0
arm-32,arm32-gcc-9-O0_sigtool,yes,0,9
arm-32,arm32-gcc-9-O0_unrar,yes,1,41
arm-32,arm32-gcc-9-O1_afalg.so,yes,0,1
arm-32,arm32-gcc-9-O1_clambc,yes,0,1
arm-32,arm32-gcc-9-O1_clamconf,yes,0,2
arm-32,arm32-gcc-9-O1_clamscan,yes,0,2
arm-32,arm32-gcc-9-O1_curl,yes,3,101
arm-32,arm32-gcc-9-O1_dasync.so,yes,2,0
arm-32,arm32-gcc-9-O1_fips.so,yes,86,19
arm-32,arm32-gcc-9-O1_freshclam,yes,1,8
arm-32,arm32-gcc-9-O1_libclamav.so.9.0.0,yes,146,24
arm-32,arm32-gcc-9-O1_libcrypto.so.3,yes,368,141
arm-32,arm32-gcc-9-O1_libssl.so.3,yes,82,45
arm-32,arm32-gcc-9-O1_openssl,yes,0,47
arm-32,arm32-gcc-9-O1_ossltest.so,yes,3,1
arm-32,arm32-gcc-9-O1_sigtool,yes,1,11
arm-32,arm32-gcc-9-O1_unrar,yes,0,36
arm-32,arm32-gcc-9-O2_afalg.so,yes,0,2
arm-32,arm32-gcc-9-O2_clambc,yes,0,1
arm-32,arm32-gcc-9-O2_clamconf,yes,0,3
arm-32,arm32-gcc-9-O2_clamscan,yes,0,2
arm-32,arm32-gcc-9-O2_curl,yes,1,97
arm-32,arm32-gcc-9-O2_dasync.so,yes,1,0
arm-32,arm32-gcc-9-O2_fips.so,yes,81,28
arm-32,arm32-gcc-9-O2_freshclam,yes,2,4
arm-32,arm32-gcc-9-O2_legacy.so,yes,0,2
arm-32,arm32-gcc-9-O2_libclamav.so.9.0.0,yes,126,44
arm-32,arm32-gcc-9-O2_libcrypto.so.3,yes,345,142
arm-32,arm32-gcc-9-O2_libssl.so.3,yes,65,51
arm-32,arm32-gcc-9-O2_openssl,yes,0,56
arm-32,arm32-gcc-9-O2_ossltest.so,yes,2,1
arm-32,arm32-gcc-9-O2_sigtool,yes,1,10
arm-32,arm32-gcc-9-O2_unrar,yes,0,33
arm-32,arm32-gcc-9-O3_afalg.so,yes,1,1
arm-32,arm32-gcc-9-O3_clambc,yes,0,2
arm-32,arm32-gcc-9-O3_clamconf,yes,0,2
arm-32,arm32-gcc-9-O3_clamscan,yes,0,2
arm-32,arm32-gcc-9-O3_curl,yes,3,101
arm-32,arm32-gcc-9-O3_dasync.so,yes,1,0
arm-32,arm32-gcc-9-O3_fips.so,yes,72,36
arm-32,arm32-gcc-9-O3_freshclam,yes,0,9
arm-32,arm32-gcc-9-O3_libclamav.so.9.0.0,yes,140,33
arm-32,arm32-gcc-9-O3_libcrypto.so.3,yes,336,158
arm-32,arm32-gcc-9-O3_libssl.so.3,yes,61,47
