binary,section_offset_raw,section_offset_elf
arm32-gcc-4.8-O0_ossltest.so,925,4956
arm32-gcc-4.8-O0_sigtool,799,20096
arm32-gcc-4.8-O0_unrar,164,7076
arm32-gcc-4.8-O1_clambc,135,5736
arm32-gcc-4.8-O1_clamconf,674,4640
arm32-gcc-4.8-O1_clamscan,975,7324
arm32-gcc-4.8-O1_curl,59,7264
arm32-gcc-4.8-O1_dasync.so,147,6424
arm32-gcc-4.8-O1_fips.so,617,14656
arm32-gcc-4.8-O1_freshclam,951,19200
arm32-gcc-4.8-O1_libclamav.so.9.0.0,902,167680
arm32-gcc-4.8-O1_libcrypto.so.3,352,324608
arm32-gcc-4.8-O1_libssl.so.3,609,68108
arm32-gcc-4.8-O1_openssl,821,92480
arm32-gcc-4.8-O1_ossltest.so,601,4940
arm32-gcc-4.8-O1_sigtool,872,19968
arm32-gcc-4.8-O1_unrar,748,7028
arm32-gcc-4.8-O2_clambc,681,5736
arm32-gcc-4.8-O2_clamconf,380,4640
arm32-gcc-4.8-O2_clamscan,716,7324
arm32-gcc-4.8-O2_curl,334,7264
arm32-gcc-4.8-O2_dasync.so,860,6424
arm32-gcc-4.8-O2_fips.so,131,14656
arm32-gcc-4.8-O2_freshclam,482,19264
arm32-gcc-4.8-O2_libclamav.so.9.0.0,925,167680
arm32-gcc-4.8-O2_libcrypto.so.3,64,324608
arm32-gcc-4.8-O2_libssl.so.3,661,68108
arm32-gcc-4.8-O2_openssl,311,92532
arm32-gcc-4.8-O2_ossltest.so,883,4940
arm32-gcc-4.8-O2_sigtool,899,20032
arm32-gcc-4.8-O2_unrar,133,7028
arm32-gcc-4.8-O3_clambc,862,5736
arm32-gcc-4.8-O3_clamconf,932,4640
arm32-gcc-4.8-O3_clamscan,998,7324
arm32-gcc-4.8-O3_curl,272,7264
arm32-gcc-4.8-O3_dasync.so,199,6424
arm32-gcc-4.8-O3_fips.so,513,14656
arm32-gcc-4.8-O3_freshclam,526,19264
arm32-gcc-4.8-O3_legacy.so,786,2572
arm32-gcc-4.8-O3_libclamav.so.9.0.0,250,167616
arm32-gcc-4.8-O3_libcrypto.so.3,376,324608
arm32-gcc-4.8-O3_libssl.so.3,421,68108
arm32-gcc-4.8-O3_openssl,1013,92532
arm32-gcc-4.8-O3_ossltest.so,47,4940
arm32-gcc-4.8-O3_sigtool,465,20032
arm32-gcc-4.8-O3_unrar,614,7028
arm32-gcc-4.8-Os_clambc,286,5896
arm32-gcc-4.8-Os_clamconf,965,4680
arm32-gcc-4.8-Os_clamscan,928,7372
arm32-gcc-4.8-Os_curl,913,7256
arm32-gcc-4.8-Os_dasync.so,684,6424
arm32-gcc-4.8-Os_fips.so,449,14720
arm32-gcc-4.8-Os_freshclam,448,19264
arm32-gcc-4.8-Os_libclamav.so.9.0.0,972,167808
arm32-gcc-4.8-Os_libcrypto.so.3,1002,324736
arm32-gcc-4.8-Os_libssl.so.3,127,68108
arm32-gcc-4.8-Os_openssl,832,92572
arm32-gcc-4.8-Os_ossltest.so,283,4940
arm32-gcc-4.8-Os_sigtool,623,19968
arm32-gcc-4.8-Os_unrar,406,7184
arm32-gcc-5-O0_clambc,52,6008
arm32-gcc-5-O0_clamconf,775,4920
arm32-gcc-5-O0_clamscan,734,7660
arm32-gcc-5-O0_curl,341,7656
arm32-gcc-5-O0_dasync.so,623,6096
arm32-gcc-5-O0_fips.so,582,14656
arm32-gcc-5-O0_freshclam,731,12928
arm32-gcc-5-O0_legacy.so,617,2464
arm32-gcc-5-O0_libclamav.so.9.0.0,725,183936
arm32-gcc-5-O0_libcrypto.so.3,13,328768
arm32-gcc-5-O0_libssl.so.3,19,65916
arm32-gcc-5-O0_openssl,457,93548
arm32-gcc-5-O0_ossltest.so,618,4496
arm32-gcc-5-O0_sigtool,488,13760
arm32-gcc-5-O0_unrar,465,7328
arm32-gcc-5-O1_clambc,557,6040
arm32-gcc-5-O1_clamconf,62,4952
arm32-gcc-5-O1_clamscan,652,7844
arm32-gcc-5-O1_curl,958,7816
arm32-gcc-5-O1_dasync.so,338,6032
arm32-gcc-5-O1_fips.so,549,14720
arm32-gcc-5-O1_freshclam,849,13184
arm32-gcc-5-O1_legacy.so,571,2464
arm32-gcc-5-O1_libclamav.so.9.0.0,819,167424
arm32-gcc-5-O1_libcrypto.so.3,59,328768
arm32-gcc-5-O1_libssl.so.3,400,66020
arm32-gcc-5-O1_openssl,465,93816
arm32-gcc-5-O1_ossltest.so,966,4436
arm32-gcc-5-O1_sigtool,878,13888
arm32-gcc-5-O1_unrar,319,7664
arm32-gcc-5-O2_afalg.so,447,4148
arm32-gcc-5-O2_clambc,769,6040
arm32-gcc-5-O2_clamconf,421,4952
arm32-gcc-5-O2_curl,988,7816
arm32-gcc-5-O2_dasync.so,971,6032
arm32-gcc-5-O2_fips.so,155,14720
arm32-gcc-5-O2_freshclam,174,13248
arm32-gcc-5-O2_legacy.so,319,2464
arm32-gcc-5-O2_libclamav.so.9.0.0,520,167488
arm32-gcc-5-O2_libcrypto.so.3,85,328768
arm32-gcc-5-O2_libssl.so.3,294,66020
arm32-gcc-5-O2_openssl,463,93816
arm32-gcc-5-O2_ossltest.so,422,4436
arm32-gcc-5-O2_sigtool,630,13952
arm32-gcc-5-O2_unrar,98,7712
arm32-gcc-5-O3_clambc,886,6040
arm32-gcc-5-O3_clamconf,1022,4952
arm32-gcc-5-O3_clamscan,286,7844
arm32-gcc-5-O3_curl,145,7816
arm32-gcc-5-O3_dasync.so,570,6032
arm32-gcc-5-O3_fips.so,512,14720
arm32-gcc-5-O3_freshclam,770,13248
arm32-gcc-5-O3_legacy.so,369,2464
arm32-gcc-5-O3_libclamav.so.9.0.0,398,167424
arm32-gcc-5-O3_libcrypto.so.3,82,328768
arm32-gcc-5-O3_libssl.so.3,362,66020
arm32-gcc-5-O3_openssl,92,93816
arm32-gcc-5-O3_sigtool,44,13952
arm32-gcc-5-O3_unrar,750,7712
arm32-gcc-5-Os_afalg.so,190,4200
arm32-gcc-5-Os_clambc,394,6032
arm32-gcc-5-Os_clamconf,742,4944
arm32-gcc-5-Os_clamscan,431,7844
arm32-gcc-5-Os_curl,894,7856
arm32-gcc-5-Os_dasync.so,301,6032
arm32-gcc-5-Os_fips.so,624,14720
arm32-gcc-5-Os_freshclam,863,13184
arm32-gcc-5-Os_legacy.so,478,2464
arm32-gcc-5-Os_libclamav.so.9.0.0,903,167616
arm32-gcc-5-Os_libcrypto.so.3,633,328832
arm32-gcc-5-Os_libssl.so.3,472,66016
arm32-gcc-5-Os_openssl,168,93840
arm32-gcc-5-Os_sigtool,600,13888
arm32-gcc-5-Os_unrar,187,7824
arm32-gcc-7-O0_afalg.so,970,4208
arm32-gcc-7-O0_clambc,390,5972
arm32-gcc-7-O0_clamconf,1016,4880
arm32-gcc-7-O0_clamscan,714,7620
arm32-gcc-7-O0_curl,542,7656
arm32-gcc-7-O0_fips.so,479,14592
arm32-gcc-7-O0_freshclam,275,12928
arm32-gcc-7-O0_libclamav.so.9.0.0,497,183936
arm32-gcc-7-O0_libcrypto.so.3,222,328704
arm32-gcc-7-O0_libssl.so.3,875,65872
arm32-gcc-7-O0_openssl,197,93508
arm32-gcc-7-O0_ossltest.so,89,4452
arm32-gcc-7-O0_sigtool,123,13760
arm32-gcc-7-O0_unrar,494,7504
arm32-gcc-7-O1_clambc,762,6004
arm32-gcc-7-O1_clamconf,284,4912
arm32-gcc-7-O1_clamscan,716,7808
arm32-gcc-7-O1_curl,803,7816
arm32-gcc-7-O1_dasync.so,957,5988
arm32-gcc-7-O1_fips.so,560,14656
arm32-gcc-7-O1_freshclam,619,13120
arm32-gcc-7-O1_libclamav.so.9.0.0,159,167360
arm32-gcc-7-O1_libcrypto.so.3,578,328704
arm32-gcc-7-O1_libssl.so.3,205,65956
arm32-gcc-7-O1_openssl,356,93780
arm32-gcc-7-O1_ossltest.so,192,4388
arm32-gcc-7-O1_sigtool,350,13888
arm32-gcc-7-O1_unrar,653,7800
arm32-gcc-7-O2_afalg.so,22,4104
arm32-gcc-7-O2_clambc,416,6004
arm32-gcc-7-O2_clamconf,124,4912
arm32-gcc-7-O2_clamscan,630,7808
arm32-gcc-7-O2_curl,690,7816
arm32-gcc-7-O2_fips.so,1004,14656
arm32-gcc-7-O2_freshclam,568,13184
arm32-gcc-7-O2_libclamav.so.9.0.0,989,167424
arm32-gcc-7-O2_libcrypto.so.3,711,328768
arm32-gcc-7-O2_libssl.so.3,775,65988
arm32-gcc-7-O2_openssl,989,93780
arm32-gcc-7-O2_ossltest.so,653,4388
arm32-gcc-7-O2_sigtool,655,13952
arm32-gcc-7-O2_unrar,195,7848
arm32-gcc-7-O3_clambc,433,6116
arm32-gcc-7-O3_clamconf,576,4964
arm32-gcc-7-O3_clamscan,283,7856
arm32-gcc-7-O3_curl,722,7816
arm32-gcc-7-O3_dasync.so,194,5988
arm32-gcc-7-O3_fips.so,352,14656
arm32-gcc-7-O3_freshclam,659,13184
arm32-gcc-7-O3_legacy.so,774,2416
arm32-gcc-7-O3_libclamav.so.9.0.0,908,167424
arm32-gcc-7-O3_libcrypto.so.3,837,328768
arm32-gcc-7-O3_libssl.so.3,453,65956
arm32-gcc-7-O3_openssl,172,93780
arm32-gcc-7-O3_ossltest.so,610,4388
arm32-gcc-7-O3_sigtool,75,13952
arm32-gcc-7-O3_unrar,319,7848
arm32-gcc-7-Os_afalg.so,403,4152
arm32-gcc-7-Os_clambc,943,5996
arm32-gcc-7-Os_clamconf,227,4904
arm32-gcc-7-Os_clamscan,767,7804
arm32-gcc-7-Os_curl,587,7856
arm32-gcc-7-Os_dasync.so,570,5988
arm32-gcc-7-Os_fips.so,969,14720
arm32-gcc-7-Os_freshclam,141,13120
arm32-gcc-7-Os_legacy.so,681,2416
arm32-gcc-7-Os_libclamav.so.9.0.0,689,167552
arm32-gcc-7-Os_libcrypto.so.3,503,328768
arm32-gcc-7-Os_libssl.so.3,339,65956
arm32-gcc-7-Os_openssl,947,93804
arm32-gcc-7-Os_ossltest.so,466,4436
arm32-gcc-7-Os_sigtool,2,13888
arm32-gcc-7-Os_unrar,362,7848
arm32-gcc-9-O0_afalg.so,1009,4236
arm32-gcc-9-O0_clambc,562,5916
arm32-gcc-9-O0_clamscan,673,7600
arm32-gcc-9-O0_curl,707,7680
arm32-gcc-9-O0_dasync.so,10,6048
arm32-gcc-9-O0_fips.so,694,14592
arm32-gcc-9-O0_freshclam,929,12864
arm32-gcc-9-O0_legacy.so,976,2416
arm32-gcc-9-O0_libclamav.so.9.0.0,703,184000
arm32-gcc-9-O0_libcrypto.so.3,84,328704
arm32-gcc-9-O0_libssl.so.3,1015,65872
arm32-gcc-9-O0_openssl,771,93508
arm32-gcc-9-O0_ossltest.so,17,4452
arm32-gcc-9-O0_sigtool,351,13760
arm32-gcc-9-O0_unrar,286,7504
arm32-gcc-9-O1_afalg.so,112,4128
arm32-gcc-9-O1_clambc,200,5948
arm32-gcc-9-O1_clamconf,382,4864
arm32-gcc-9-O1_clamscan,719,7788
arm32-gcc-9-O1_curl,996,7840
arm32-gcc-9-O1_dasync.so,411,5988
arm32-gcc-9-O1_fips.so,826,14656
arm32-gcc-9-O1_freshclam,285,13120
arm32-gcc-9-O1_libclamav.so.9.0.0,1004,167424
arm32-gcc-9-O1_libcrypto.so.3,902,328704
arm32-gcc-9-O1_libssl.so.3,214,65956
arm32-gcc-9-O1_openssl,744,93780
arm32-gcc-9-O1_ossltest.so,180,4388
arm32-gcc-9-O1_sigtool,757,13888
arm32-gcc-9-O1_unrar,654,7800
arm32-gcc-9-O2_afalg.so,820,4128
arm32-gcc-9-O2_clambc,154,5948
arm32-gcc-9-O2_clamconf,58,4864
arm32-gcc-9-O2_clamscan,69,7788
arm32-gcc-9-O2_curl,455,7840
arm32-gcc-9-O2_dasync.so,588,5988
arm32-gcc-9-O2_fips.so,307,14656
arm32-gcc-9-O2_freshclam,386,13184
arm32-gcc-9-O2_legacy.so,185,2416
arm32-gcc-9-O2_libclamav.so.9.0.0,247,167488
arm32-gcc-9-O2_libcrypto.so.3,810,328768
arm32-gcc-9-O2_libssl.so.3,717,65988
arm32-gcc-9-O2_openssl,874,93780
arm32-gcc-9-O2_ossltest.so,727,4388
arm32-gcc-9-O2_sigtool,177,13952
arm32-gcc-9-O2_unrar,311,7744
arm32-gcc-9-O3_afalg.so,554,4128
arm32-gcc-9-O3_clambc,779,5948
arm32-gcc-9-O3_clamconf,619,4864
arm32-gcc-9-O3_clamscan,519,7788
arm32-gcc-9-O3_curl,265,7840
arm32-gcc-9-O3_dasync.so,749,5988
arm32-gcc-9-O3_fips.so,919,14656
arm32-gcc-9-O3_freshclam,839,13184
arm32-gcc-9-O3_libclamav.so.9.0.0,698,167488
arm32-gcc-9-O3_libcrypto.so.3,213,328768
arm32-gcc-9-O3_libssl.so.3,766,65956
arm32-gcc-9-O3_openssl,570,93780
arm32-gcc-9-O3_sigtool,494,13952
arm32-gcc-9-O3_unrar,878,7744
arm32-gcc-9-Os_clambc,545,5940
arm32-gcc-9-Os_clamscan,947,7784
arm32-gcc-9-Os_curl,726,7880
arm32-gcc-9-Os_dasync.so,142,5988
arm32-gcc-9-Os_fips.so,136,14720
arm32-gcc-9-Os_freshclam,794,13120
arm32-gcc-9-Os_legacy.so,65,2416
arm32-gcc-9-Os_libclamav.so.9.0.0,140,167616
arm32-gcc-9-Os_libcrypto.so.3,343,328768
arm32-gcc-9-Os_libssl.so.3,94,65956
arm32-gcc-9-Os_openssl,680,93804
arm32-gcc-9-Os_ossltest.so,670,4436
arm32-gcc-9-Os_sigtool,1010,13888
arm32-gcc-9-Os_unrar,896,7848
arm64-clang-3.5-O0_unrar,764,131072
arm64-clang-3.5-O1_unrar,72,131072
arm64-clang-3.5-O2_unrar,752,131072
arm64-clang-3.5-O3_unrar,252,131072
arm64-clang-3.5-Os_unrar,289,131072
arm64-clang-5.0-O0_afalg.so,198,65536
arm64-clang-5.0-O0_curl,917,327680
arm64-clang-5.0-O0_dasync.so,119,65536
arm64-clang-5.0-O0_fips.so,120,131072
arm64-clang-5.0-O0_legacy.so,995,65536
arm64-clang-5.0-O0_libcrypto.so.3,985,917504
arm64-clang-5.0-O0_libssl.so.3,874,196608
arm64-clang-5.0-O0_openssl,741,262144
arm64-clang-5.0-O0_ossltest.so,637,65536
arm64-clang-5.0-O0_unrar,659,131072
arm64-clang-5.0-O1_afalg.so,540,65536
arm64-clang-5.0-O1_curl,872,327680
arm64-clang-5.0-O1_dasync.so,603,65536
arm64-clang-5.0-O1_fips.so,871,131072
arm64-clang-5.0-O1_legacy.so,218,65536
arm64-clang-5.0-O1_libcrypto.so.3,862,917504
arm64-clang-5.0-O1_libssl.so.3,237,196608
arm64-clang-5.0-O1_openssl,759,327680
arm64-clang-5.0-O1_ossltest.so,120,65536
arm64-clang-5.0-O1_unrar,244,131072
arm64-clang-5.0-O2_curl,526,327680
arm64-clang-5.0-O2_dasync.so,209,65536
arm64-clang-5.0-O2_fips.so,223,131072
arm64-clang-5.0-O2_legacy.so,471,65536
arm64-clang-5.0-O2_libcrypto.so.3,475,917504
arm64-clang-5.0-O2_libssl.so.3,748,196608
arm64-clang-5.0-O2_openssl,160,327680
arm64-clang-5.0-O2_ossltest.so,345,65536
arm64-clang-5.0-O2_unrar,194,131072
arm64-clang-5.0-O3_afalg.so,569,65536
arm64-clang-5.0-O3_curl,194,327680
arm64-clang-5.0-O3_dasync.so,356,65536
arm64-clang-5.0-O3_fips.so,168,131072
arm64-clang-5.0-O3_legacy.so,161,65536
arm64-clang-5.0-O3_libcrypto.so.3,734,917504
arm64-clang-5.0-O3_libssl.so.3,197,196608
arm64-clang-5.0-O3_openssl,679,327680
arm64-clang-5.0-O3_ossltest.so,242,65536
arm64-clang-5.0-O3_unrar,677,131072
arm64-clang-5.0-Os_afalg.so,225,65536
arm64-clang-5.0-Os_curl,539,327680
arm64-clang-5.0-Os_dasync.so,732,65536
arm64-clang-5.0-Os_fips.so,682,131072
arm64-clang-5.0-Os_legacy.so,166,65536
arm64-clang-5.0-Os_libcrypto.so.3,255,917504
arm64-clang-5.0-Os_libssl.so.3,357,196608
arm64-clang-5.0-Os_openssl,898,262144
arm64-clang-5.0-Os_ossltest.so,508,65536
arm64-clang-5.0-Os_unrar,569,131072
arm64-clang-7-O0_curl,634,262144
arm64-clang-7-O0_dasync.so,979,65536
arm64-clang-7-O0_fips.so,131,131072
arm64-clang-7-O0_legacy.so,337,65536
arm64-clang-7-O0_libcrypto.so.3,305,917504
arm64-clang-7-O0_libssl.so.3,977,196608
arm64-clang-7-O0_openssl,857,262144
arm64-clang-7-O0_unrar,328,65536
arm64-clang-7-O1_afalg.so,302,65536
arm64-clang-7-O1_curl,170,327680
arm64-clang-7-O1_dasync.so,854,65536
arm64-clang-7-O1_fips.so,310,131072
arm64-clang-7-O1_legacy.so,538,65536
arm64-clang-7-O1_libcrypto.so.3,858,917504
arm64-clang-7-O1_libssl.so.3,564,196608
arm64-clang-7-O1_openssl,1012,262144
arm64-clang-7-O1_unrar,14,131072
arm64-clang-7-O2_afalg.so,282,65536
arm64-clang-7-O2_curl,672,327680
arm64-clang-7-O2_dasync.so,460,65536
arm64-clang-7-O2_fips.so,15,131072
arm64-clang-7-O2_libcrypto.so.3,727,917504
arm64-clang-7-O2_libssl.so.3,398,196608
arm64-clang-7-O2_openssl,570,262144
arm64-clang-7-O2_ossltest.so,658,65536
arm64-clang-7-O2_unrar,746,131072
arm64-clang-7-O3_afalg.so,289,65536
arm64-clang-7-O3_curl,3,327680
arm64-clang-7-O3_dasync.so,121,65536
arm64-clang-7-O3_fips.so,783,131072
arm64-clang-7-O3_libcrypto.so.3,311,917504
arm64-clang-7-O3_libssl.so.3,101,196608
arm64-clang-7-O3_openssl,492,262144
arm64-clang-7-O3_ossltest.so,462,65536
arm64-clang-7-O3_unrar,393,131072
arm64-clang-7-Os_afalg.so,507,65536
arm64-clang-7-Os_curl,155,327680
arm64-clang-7-Os_dasync.so,939,65536
arm64-clang-7-Os_fips.so,659,131072
arm64-clang-7-Os_legacy.so,386,65536
arm64-clang-7-Os_libcrypto.so.3,209,917504
arm64-clang-7-Os_libssl.so.3,426,196608
arm64-clang-7-Os_openssl,545,262144
arm64-clang-7-Os_ossltest.so,260,65536
arm64-clang-7-Os_unrar,210,131072
arm64-clang-9-O0_afalg.so,494,65536
arm64-clang-9-O0_curl,842,327680
arm64-clang-9-O0_fips.so,667,131072
arm64-clang-9-O0_legacy.so,818,65536
arm64-clang-9-O0_libcrypto.so.3,940,917504
arm64-clang-9-O0_libssl.so.3,499,196608
arm64-clang-9-O0_openssl,111,262144
arm64-clang-9-O0_ossltest.so,892,65536
arm64-clang-9-O0_unrar,999,131072
arm64-clang-9-O1_afalg.so,800,65536
arm64-clang-9-O1_curl,919,262144
arm64-clang-9-O1_dasync.so,376,65536
arm64-clang-9-O1_fips.so,377,131072
arm64-clang-9-O1_legacy.so,549,65536
arm64-clang-9-O1_libcrypto.so.3,836,917504
